Year,State,Pounds,Metric Tons,Dollars
2023,MARYLAND,"1,923,416",872.00 ,"23,652,717"
2023,VIRGINIA,"4,366,079",1980.00 ,"47,765,014"
2022,MARYLAND,"1,768,392",802.00 ,"24,741,846"
2022,VIRGINIA,"4,428,519",2009.00 ,"32,204,135"
2021,MARYLAND,"1,391,248",631.00 ,"15,403,761"
2021,VIRGINIA,"3,633,272",1648.00 ,"30,250,151"
2020,MARYLAND,"937,033",425.00 ,"10,150,085"
2020,VIRGINIA,"2,980,267",1352.00 ,"37,833,998"
2019,MARYLAND,"657,583",298.00 ,"9,950,603"
2019,VIRGINIA,"3,434,635",1558.00 ,"38,633,573"
2018,MARYLAND,"465,050",211.00 ,"6,741,398"
2018,VIRGINIA,"3,801,737",1724.00 ,"43,451,505"
2017,MARYLAND,"671,372",305.00 ,"10,473,078"
2017,VIRGINIA,"4,086,543",1854.00 ,"49,283,501"
2016,MARYLAND,"886,953",402.00 ,"12,264,899"
2016,VIRGINIA,"4,076,441",1849.00 ,"33,787,774"
2015,MARYLAND,"1,190,855",540.00 ,"15,092,747"
2015,VIRGINIA,"4,586,831",2081.00 ,"36,498,462"
2014,MARYLAND,"1,196,279",543.00 ,"15,686,740"
2014,VIRGINIA,"3,764,801",1708.00 ,"29,098,551"
2013,MARYLAND,"1,404,052",637.00 ,"13,826,873"
2013,NEW JERSEY,,0.00 ,
2013,VIRGINIA,"3,242,599",1471.00 ,"25,317,674"
2012,MARYLAND,"612,984",278.00 ,"5,667,150"
2012,VIRGINIA,"1,951,367",885.00 ,"11,949,279"
2011,MARYLAND,"355,773",161.00 ,"3,688,807"
2011,VIRGINIA,"1,514,889",687.00 ,"6,832,052"
2010,MARYLAND,"408,456",185.00 ,"4,094,892"
2010,VIRGINIA,"1,177,063",534.00 ,"5,202,275"
2009,MARYLAND,"497,980",226.00 ,"3,849,265"
2009,VIRGINIA,"801,714",364.00 ,"3,745,299"
2008,MARYLAND,"249,449",113.00 ,"2,277,057"
2008,NEW JERSEY,"550,086",250.00 ,"2,547,127"
2008,VIRGINIA,"766,874",348.00 ,"3,100,660"
2007,MARYLAND,"317,029",144.00 ,"3,145,649"
2007,NEW JERSEY,,0.00 ,
2007,VIRGINIA,"1,858,695",843.00 ,"2,774,206"
2006,MARYLAND,"273,894",124.00 ,"1,237,726"
2006,NEW JERSEY,"343,191",156.00 ,"2,254,622"
2006,VIRGINIA,166,0.00 ,"2,760"
2005,MARYLAND,"737,853",335.00 ,"3,434,963"
2005,NEW JERSEY,"161,526",73.00 ,"822,609"
2004,MARYLAND,"42,791",19.00 ,"181,003"
2004,NEW JERSEY,"323,049",147.00 ,"1,558,136"
2004,VIRGINIA,"43,999",20.00 ,"192,707"
2003,MARYLAND,"158,873",72.00 ,"706,256"
2003,NEW JERSEY,"713,928",324.00 ,"3,366,374"
2003,VIRGINIA,"77,639",35.00 ,"263,002"
2002,MARYLAND,"566,990",257.00 ,"2,172,418"
2002,NEW JERSEY,"379,284",172.00 ,"1,852,523"
2002,VIRGINIA,"97,192",44.00 ,"316,283"
2001,MARYLAND,"1,274,210",578.00 ,"3,789,301"
2001,NEW JERSEY,"412,264",187.00 ,"1,918,117"
2001,VIRGINIA,"208,620",95.00 ,"570,656"
2000,MARYLAND,"2,368,236",1074.00 ,"7,192,089"
2000,NEW JERSEY,"202,443",92.00 ,"966,531"
2000,VIRGINIA,"163,066",74.00 ,"478,967"
1999,MARYLAND,"2,439,995",1107.00 ,"7,111,469"
1999,NEW JERSEY,"411,377",187.00 ,"1,571,711"
1999,VIRGINIA,"346,234",157.00 ,"966,964"
1998,MARYLAND,"2,460,954",1116.00 ,"7,635,153"
1998,NEW JERSEY,"702,849",319.00 ,"2,686,411"
1998,VIRGINIA,"222,775",101.00 ,"657,650"
1997,MARYLAND,"1,429,409",648.00 ,"4,507,620"
1997,NEW JERSEY,"592,870",269.00 ,"2,262,315"
1997,VIRGINIA,"303,359",138.00 ,"959,368"
1996,MARYLAND,"888,863",403.00 ,"2,852,786"
1996,NEW JERSEY,"344,213",156.00 ,"1,306,353"
1996,VIRGINIA,"159,606",72.00 ,"462,041"
1995,MARYLAND,"1,197,759",543.00 ,"3,175,068"
1995,NEW JERSEY,"156,291",71.00 ,"504,054"
1995,VIRGINIA,"398,220",181.00 ,"1,089,629"
1994,MARYLAND,"817,829",371.00 ,"2,647,295"
1994,VIRGINIA,"300,581",136.00 ,"812,457"
1993,MARYLAND,"164,435",75.00 ,"537,019"
1993,NEW JERSEY,585,0.00 ,"2,800"
1993,VIRGINIA,"406,958",185.00 ,"1,114,641"
1992,MARYLAND,"1,468,451",666.00 ,"4,712,640"
1992,NEW JERSEY,"33,772",15.00 ,"111,363"
1992,VIRGINIA,"726,017",329.00 ,"2,044,082"
1991,MARYLAND,"1,677,500",761.00 ,"5,282,666"
1991,NEW JERSEY,"209,599",95.00 ,"685,190"
1991,VIRGINIA,"1,703,660",773.00 ,"4,881,402"
1990,MARYLAND,"2,882,325",1307.00 ,"10,747,729"
1990,NEW JERSEY,"500,560",227.00 ,"2,301,920"
1990,VIRGINIA,"1,632,788",741.00 ,"5,171,581"
1989,MARYLAND,"2,328,500",1056.00 ,"7,888,844"
1989,VIRGINIA,"1,974,600",896.00 ,"6,018,810"
1988,MARYLAND,"2,408,800",1093.00 ,"7,270,031"
1988,VIRGINIA,"2,927,000",1328.00 ,"7,734,980"
1987,MARYLAND,"3,822,000",1734.00 ,"11,817,109"
1987,NEW JERSEY,"14,600",7.00 ,"62,064"
1987,VIRGINIA,"4,825,600",2189.00 ,"11,837,160"
1986,MARYLAND,"7,961,800",3611.00 ,"18,264,794"
1986,NEW JERSEY,"104,800",48.00 ,"515,023"
1986,VIRGINIA,"5,780,239",2622.00 ,"10,857,814"
1985,MARYLAND,"8,597,800",3900.00 ,"15,572,626"
1985,NEW JERSEY,"293,200",133.00 ,"1,065,012"
1985,VIRGINIA,"4,523,718",2052.00 ,"7,224,272"
1984,MARYLAND,"8,042,500",3648.00 ,"18,850,196"
1984,NEW JERSEY,"788,800",358.00 ,"2,098,934"
1984,VIRGINIA,"4,321,500",1960.00 ,"7,350,928"
1983,MARYLAND,"7,445,400",3377.00 ,"13,951,428"
1983,NEW JERSEY,"705,400",320.00 ,"1,487,240"
1983,VIRGINIA,"4,192,100",1902.00 ,"5,882,175"
1982,MARYLAND,"12,275,300",5568.00 ,"18,320,171"
1982,NEW JERSEY,"641,500",291.00 ,"1,067,061"
1982,VIRGINIA,"5,249,400",2381.00 ,"7,448,155"
1981,MARYLAND,"15,721,600",7131.00 ,"21,701,605"
1981,NEW JERSEY,"447,000",203.00 ,"767,215"
1981,VIRGINIA,"5,884,600",2669.00 ,"7,595,270"
1980,MARYLAND,"14,944,600",6779.00 ,"19,832,274"
1980,NEW JERSEY,"756,600",343.00 ,"1,145,679"
1980,VIRGINIA,"7,846,500",3559.00 ,"9,490,846"
1979,MARYLAND,"13,489,000",6119.00 ,"17,120,385"
1979,NEW JERSEY,"1,675,300",760.00 ,"2,362,590"
1979,VIRGINIA,"8,196,500",3718.00 ,"9,862,703"
1978,MARYLAND,"14,372,900",6520.00 ,"15,833,745"
1978,NEW JERSEY,"1,552,400",704.00 ,"2,016,728"
1978,VIRGINIA,"8,087,300",3668.00 ,"9,031,615"
1977,MARYLAND,"13,028,200",5910.00 ,"14,352,138"
1977,NEW JERSEY,"1,225,000",556.00 ,"1,415,710"
1977,VIRGINIA,"4,985,500",2261.00 ,"5,580,638"
1976,MARYLAND,"14,880,300",6750.00 ,"15,870,395"
1976,NEW JERSEY,"1,402,600",636.00 ,"1,315,876"
1976,VIRGINIA,"6,084,100",2760.00 ,"5,877,220"
1975,MARYLAND,"16,402,300",7440.00 ,"13,126,669"
1975,NEW JERSEY,"972,100",441.00 ,"902,833"
1975,VIRGINIA,"6,237,200",2829.00 ,"4,999,122"
1974,MARYLAND,"18,284,100",8294.00 ,"12,707,575"
1974,NEW JERSEY,"1,009,900",458.00 ,"1,028,702"
1974,VIRGINIA,"6,737,900",3056.00 ,"4,844,038"
1973,MARYLAND,"20,422,200",9263.00 ,"13,587,262"
1973,NEW JERSEY,"1,397,200",634.00 ,"1,329,232"
1973,VIRGINIA,"4,979,500",2259.00 ,"3,178,554"
1972,MARYLAND,"19,052,800",8642.00 ,"12,075,629"
1972,NEW JERSEY,"1,714,100",778.00 ,"1,370,071"
1972,VIRGINIA,"5,014,400",2275.00 ,"3,240,723"
1971,MARYLAND,"17,116,900",7764.00 ,"10,535,549"
1971,NEW JERSEY,"871,500",395.00 ,"708,630"
1971,VIRGINIA,"8,441,500",3829.00 ,"5,509,965"
1970,MARYLAND,"16,625,200",7541.00 ,"9,653,498"
1970,NEW JERSEY,"677,200",307.00 ,"556,848"
1970,VIRGINIA,"8,043,300",3648.00 ,"5,426,940"
1969,MARYLAND,"14,721,200",6677.00 ,"9,010,566"
1969,NEW JERSEY,"1,058,800",480.00 ,"838,562"
1969,VIRGINIA,"7,436,600",3373.00 ,"4,985,967"
1968,MARYLAND,"14,873,800",6747.00 ,"9,990,452"
1968,NEW JERSEY,"1,320,200",599.00 ,"1,073,139"
1968,VIRGINIA,"7,804,700",3540.00 ,"5,268,749"
1967,MARYLAND,"16,729,800",7589.00 ,"11,362,836"
1967,NEW JERSEY,"1,027,200",466.00 ,"916,992"
1967,VIRGINIA,"9,068,000",4113.00 ,"5,959,026"
1966,MARYLAND,"11,788,700",5347.00 ,"8,048,537"
1966,NEW JERSEY,"694,400",315.00 ,"796,126"
1966,VIRGINIA,"9,442,600",4283.00 ,"6,493,982"
1965,MARYLAND,"8,620,100",3910.00 ,"6,405,280"
1965,NEW JERSEY,"523,100",237.00 ,"713,637"
1965,VIRGINIA,"12,568,400",5701.00 ,"10,291,253"
1964,MARYLAND,"7,947,700",3605.00 ,"5,460,637"
1964,NEW JERSEY,"1,097,700",498.00 ,"1,024,410"
1964,VIRGINIA,"14,150,200",6418.00 ,"10,345,064"
1963,MARYLAND,"7,756,400",3518.00 ,"5,618,082"
1963,NEW JERSEY,"515,400",234.00 ,"558,737"
1963,VIRGINIA,"10,517,900",4771.00 ,"8,110,189"
1962,MARYLAND,"8,137,500",3691.00 ,"6,182,332"
1962,NEW JERSEY,"1,553,400",705.00 ,"1,422,234"
1962,VIRGINIA,"11,800,000",5352.00 ,"9,773,869"
1961,MARYLAND,"10,336,600",4689.00 ,"7,802,392"
1961,NEW JERSEY,"1,100,100",499.00 ,"933,444"
1961,VIRGINIA,"17,163,500",7785.00 ,"13,932,107"
1960,MARYLAND,"11,769,700",5339.00 ,"8,426,224"
1960,NEW JERSEY,"166,800",76.00 ,"159,948"
1960,VIRGINIA,"15,340,400",6958.00 ,"10,882,946"
1959,MARYLAND,"11,966,200",5428.00 ,"7,234,124"
